1981621	37810	
1991621	37842	
2001621	37810	
Bckg	325	
Fo	29780	
Fj	38688	
Fi	37387	
Fm	38200	
Fv	8420	
Vj	1.058	
Vi	0.903	
Fm/Fo	1.283	
Fv/Fo	0.283	
Fv/Fm	0.220	
Mo	2.332	
Area	7933706	
Fix Area	37660164	
HACH Area	7881354	
Sm	942.245	
Ss	0.454	
N	2077.002	
Phi_Po	0.220	
Psi_o	-0.058	
Phi_Eo	-0.013	
Phi_Do	0.780	
Phi_Pav	981.418	
Pi_Abs	-0.002	
ABS/RC	10.001	
TRo/RC	2.204	
ETo/RC	-0.128	
DIo/RC	7.796	
FLASH-Wavelength [nm]	620.00	
FLASH-Percent [%]	30.00	
FLASH-Intensity [uE]	-NAN	
SUPER-Wavelength [nm]	620.00	
SUPER-Percent [%]	50.00	
SUPER-Intensity [uE]	-NAN	
ACTINIC-Wavelength [nm]	620.00	
ACTINIC-Percent [%]	10.00	
ACTINIC-Intensity [uE]	100.00	
description		
