N	1457.890	
Phi_Po	0.260	
Psi_o	0.102	
Phi_Eo	0.027	
Phi_Do	0.740	
Phi_Pav	971.394	
Pi_Abs	0.005	
ABS/RC	7.832	
TRo/RC	2.037	
ETo/RC	0.208	
DIo/RC	5.796	
FLASH-Wavelength [nm]	620.00	
FLASH-Percent [%]	30.00	
FLASH-Intensity [uE]	-NAN	
SUPER-Wavelength [nm]	620.00	
SUPER-Percent [%]	50.00	
SUPER-Intensity [uE]	-NAN	
ACTINIC-Wavelength [nm]	620.00	
ACTINIC-Percent [%]	10.00	
ACTINIC-Intensity [uE]	100.00	
description		
